,Product,Price,Ratings,Warrenty,Ratings_Info,Reviews_Info,Features
0,APPLE MacBook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A,"₹92,900",4.7,1 Year Limited Warra­nty,757, 106,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 inch) Display"
1,APPLE MacBook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGND3HN/A,"₹92,900",4.7,1 Year Limited Warra­nty,757, 106,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 inch) Display"
2,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGN73HN/A,"₹1,14,990",4.7,1 Year Limited Warra­nty,188, 23,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
3,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGNE3HN/A,"₹1,14,990",4.7,1 Year Limited Warra­nty,188, 23,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
4,APPLE MacBook Air Core i5 10th Gen - (8 GB/256 GB SSD/Mac OS Catalina) Z0YJ001KD,"₹92,990",4.5,1 Year Limited Warranty,373, 25,"Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 inch) Display"
5,APPLE MacBook Air Core i5 10th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MVH52HN/A,"₹99,990",4.5,1 Year Limited Warranty,373, 25,"Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
6,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGNA3HN/A,"₹1,14,990",4.7,1 Year Limited Warra­nty,188, 23,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
7,APPLE MacBook Air Core i5 10th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MVH22HN/A,"₹1,09,990",4.5,1 Year Limited Warranty,373, 25,"Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
8,APPLE MacBook Pro M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MYD82HN/A,"₹1,12,990",4.8,1 Year Limited Warra­nty,161, 19,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,33.78 cm (13.3 inch) Display"
9,APPLE MacBook Pro M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MYD92HN/A,"₹1,29,990",4.8,1 Year Limited Warra­nty,95, 11,"Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 inch) Display"
